t,x,y,z,theta
1580155990.959896,0.108065,1.319784,-3.703064,0.156314
1580155991.070865,0.274677,1.346968,-3.571667,0.413918
1580155991.163743,0.275078,1.362791,-3.392503,0.507965
1580155991.262335,0.322833,1.376966,-3.326082,0.571140
1580155991.401783,0.319468,1.374966,-3.323919,0.571140
1580155991.526870,0.413733,1.399210,-3.238654,0.684397
1580155991.627732,0.406685,1.371335,-3.260535,0.499089
1580155991.731436,0.409398,1.371335,-3.259737,0.499089
1580155991.860180,0.517806,1.374638,-2.915819,1.103952
1580155991.960454,0.368064,1.361604,-3.022305,0.779781
1580155992.095299,1.453473,1.578260,-2.276423,1.721396
1580155992.199225,1.734586,1.578024,-1.845468,2.415478
1580155992.326337,1.362348,1.477175,-2.053653,2.781388
1580155992.463748,1.350535,1.472175,-2.059171,2.781388
1580155992.597727,1.348432,1.473175,-2.062100,2.781388
1580155992.725842,2.932336,1.849423,-1.110438,1.798036
1580155992.827603,2.891395,1.836137,-0.998024,1.976989
1580155992.927834,2.990168,1.844422,-0.962331,2.141085
1580155993.057985,3.351872,1.948052,-0.869993,1.978617
1580155993.164792,3.298661,1.941572,-0.796916,2.160089
1580155993.296893,3.360129,1.964344,-0.763289,2.203058
1580155993.395752,3.405605,1.976581,-0.774625,2.258144
1580155993.533739,3.354172,1.971009,-0.717648,2.430013
1580155993.626476,3.421037,1.958314,-0.722848,2.016027
1580155993.760602,3.421435,1.954013,-0.730918,2.219160
1580155993.893288,3.376761,1.946180,-0.676094,2.389689
1580155993.994709,3.373327,1.941190,-0.670939,2.373652
1580155994.094563,3.397270,1.945441,-0.634977,1.844306
1580155994.196148,3.378994,1.949492,-0.662163,2.058465
1580155994.326415,3.287237,1.939152,-0.595611,2.447201
1580155994.464888,3.254200,1.919568,-0.576338,2.505682
1580155994.568723,3.214960,1.912115,-0.521199,2.788502
1580155994.691354,3.144303,1.924320,-0.496202,2.734725
1580155994.796836,3.212105,1.957463,-0.422255,-3.072479
1580155994.926574,3.100090,1.961049,-0.297721,-3.012229
1580155995.029672,2.997579,1.965208,-0.325046,3.051702
1580155995.157510,2.878498,1.934583,-0.382798,2.804027
1580155995.258897,2.834106,1.924799,-0.229774,3.081190
1580155995.398619,2.681570,1.927022,-0.211723,2.993877
1580155995.523780,2.591597,1.933883,-0.073208,3.094618
1580155995.662088,2.487898,1.936975,0.002744,3.084141
1580155995.791326,2.269497,1.875387,-0.130645,2.864233
1580155995.895744,2.324896,1.901200,0.297060,-3.073364
1580155996.028830,2.250487,1.893965,0.390987,-3.079886
1580155996.125815,2.115186,1.908529,0.428886,-3.112375
1580155996.265409,1.954484,1.902818,0.407627,3.118241
1580155996.393657,1.852890,1.888315,0.421465,3.088868
1580155996.493702,1.570334,1.787469,0.124804,2.867166
1580155996.596502,1.567669,1.834129,0.539691,3.077653
1580155996.726760,1.457933,1.838145,0.560886,3.063688
1580155996.824546,1.225690,1.822016,0.346468,2.927577
1580155996.927303,1.140812,1.834034,0.421717,2.954004
1580155997.035179,1.037035,1.824034,0.459018,2.954004
1580155997.155872,0.828752,1.723687,0.355173,2.880757
1580155997.261153,0.584490,1.685167,0.116144,2.761355
1580155997.403597,0.447826,1.698167,0.145521,2.761355
1580155997.523803,0.243590,1.599561,-0.010863,2.690485
1580155997.624900,0.050070,1.545040,-0.216448,2.614487
1580155997.768020,-0.185579,1.462635,-0.542207,2.514671
1580155997.894409,-0.352715,1.396754,-0.600531,2.502394
1580155997.994435,-0.479067,1.394716,-0.636524,2.491515
1580155998.129435,-0.609222,1.404716,-0.643780,2.491515
1580155998.264916,-0.718960,1.308401,-0.651995,2.491141
1580155998.396110,-0.856310,1.282897,-0.677454,2.486188
1580155998.523468,-0.995727,1.280307,-0.712340,2.479229
1580155998.626780,-1.070866,1.188317,-0.712031,2.480985
1580155998.754793,-1.184220,1.195275,-0.738850,2.481257
1580155998.856085,-1.276299,1.178347,-0.776679,2.476503
1580155998.959250,-1.353472,1.171347,-0.778745,2.476503
1580155999.095803,-1.467422,1.162726,-0.763749,2.480060
1580155999.224317,-1.580825,1.175726,-0.764594,2.480060
1580155999.330868,-1.677856,1.325728,-0.813157,2.469579
1580155999.433669,-1.737810,1.329459,-0.772229,2.472549
1580155999.559089,-1.746729,1.343892,-0.743063,2.472502
1580155999.691008,-1.790554,1.352290,-0.713223,2.471254
1580155999.790838,-1.807299,1.361290,-0.685663,2.471254
1580155999.896087,-1.779850,1.400010,-0.656814,2.470524
1580156000.023388,-1.784677,1.393647,-0.631249,2.469317
1580156000.126010,-1.800497,1.390114,-0.603588,2.471379
1580156000.261483,-1.747926,1.410030,-0.609605,2.471330
1580156000.392101,-1.740322,1.370527,-0.630859,2.470397
1580156000.497701,-1.729176,1.355441,-0.648489,2.470695
1580156000.644679,-1.685797,1.373319,-0.666312,2.470394
1580156000.722049,-1.676508,1.370360,-0.680923,2.469999
1580156000.857373,-1.645313,1.350122,-0.674261,2.469583
1580156000.990455,-1.607830,1.356170,-0.645287,2.469406
1580156001.105242,-1.591146,1.353615,-0.611132,2.469066
1580156001.227504,-1.565972,1.351662,-0.550453,2.469170
1580156001.357189,-1.532451,1.367852,-0.481674,2.469194
1580156001.458128,-1.507030,1.358274,-0.428935,2.470150
1580156001.590596,-1.490995,1.365085,-0.356789,2.470327
1580156001.697432,-1.485530,1.368896,-0.308414,2.470434
1580156001.828077,-1.499915,1.361850,-0.238060,2.470553
1580156001.960096,-1.492702,1.354489,-0.165554,2.471515
1580156002.062057,-1.515674,1.340322,-0.125617,2.469759
1580156002.192750,-1.530713,1.345899,-0.030064,2.470423
1580156002.297183,-1.545086,1.348944,0.036721,2.470390
1580156002.398990,-1.530878,1.365666,0.096895,2.473903
1580156002.523245,-1.552733,1.298639,0.169169,2.471475
1580156002.658032,-1.572191,1.294142,0.266159,2.470866
1580156002.761977,-1.555920,1.302025,0.306268,2.471500
1580156002.897984,-1.542475,1.287510,0.397082,2.472751
1580156003.023585,-1.563112,1.298108,0.490102,2.471185
1580156003.127849,-1.530690,1.305354,0.518349,2.474522
1580156003.262631,-1.503659,1.250291,0.596299,2.476583
1580156003.355462,-1.487446,1.249962,0.635591,2.476494
1580156003.456621,-1.462652,1.253962,0.663933,2.476494
1580156003.561609,-1.463352,1.234201,0.634102,2.472266
1580156003.691257,-1.445894,1.251800,0.614207,2.471445
1580156003.792969,-1.450614,1.232391,0.594512,2.468862
1580156003.895541,-1.461813,1.200861,0.527917,2.467679
1580156004.020724,-1.454667,1.214224,0.499580,2.467470
1580156004.123848,-1.441423,1.219760,0.483551,2.468580
1580156004.257168,-1.432949,1.208356,0.459379,2.468615
1580156004.363585,-1.414684,1.217061,0.451505,2.468527
1580156004.492098,-1.368040,1.217818,0.437524,2.469496
1580156004.594697,-1.333120,1.207828,0.409642,2.470821
1580156004.698100,-1.274989,1.160487,0.409361,2.470911
1580156004.821764,-1.215198,1.164680,0.374737,2.470760
1580156004.923392,-1.156245,1.167672,0.342349,2.471532
1580156005.025736,-1.120929,1.184123,0.299474,2.472254
1580156005.162070,-1.050889,1.173193,0.280428,2.471949
1580156005.290890,-0.947223,1.152969,0.239219,2.474585
1580156005.403476,-0.874199,1.139969,0.230533,2.474585
1580156005.521444,-0.752759,1.135790,0.213778,2.474513
1580156005.655684,-0.640582,1.151479,0.212500,2.475015
1580156005.760885,-0.561891,1.167390,0.219946,2.475171
1580156005.893380,-0.425998,1.184199,0.223855,2.476648
1580156006.020413,-0.307636,1.167341,0.230198,2.476671
1580156006.123268,-0.224724,1.172323,0.223004,2.477946
1580156006.226070,-0.132356,1.187849,0.223372,2.476493
1580156006.361508,-0.015571,1.214315,0.221382,2.476935
1580156006.489563,0.125057,1.174693,0.146491,2.491927
1580156006.621377,0.264940,1.172982,0.162518,2.492345
1580156006.723258,0.361446,1.160982,0.179273,2.492345
1580156006.823092,0.458495,1.160783,0.199102,2.492908
1580156006.956711,0.594542,1.175967,0.233675,2.491942
1580156007.102112,0.727021,1.146509,0.276640,2.511994
1580156007.222372,0.857723,1.146944,0.229555,2.512627
1580156007.325403,0.943504,1.096897,0.237131,2.504865
1580156007.455361,1.138028,1.061818,0.171531,2.519914
1580156007.591932,1.279520,1.072961,0.156244,2.519975
1580156007.722421,1.408118,1.049320,0.156413,2.517904
1580156007.823520,1.429921,1.095220,0.227897,2.509558
1580156007.965598,1.569925,1.077583,0.257005,2.507266
1580156008.086097,1.705302,1.079996,0.264065,2.508116
1580156008.198432,1.772402,1.107384,0.309626,2.504733
1580156008.323115,1.924297,1.101079,0.338166,2.502281
1580156008.458709,2.039242,1.143369,0.317287,2.505368
1580156008.596328,2.140150,1.141564,0.321784,2.505343
1580156008.726342,2.234187,1.129476,0.319458,2.505205
1580156008.825957,2.302605,1.114756,0.321575,2.504123
1580156008.957194,2.363495,1.142851,0.332544,2.502728
1580156009.062809,2.421559,1.151211,0.330352,2.503119
1580156009.193423,2.511050,1.181819,0.307561,2.506590
1580156009.322944,2.582915,1.199788,0.319546,2.504940
1580156009.454442,2.672812,1.196127,0.307374,2.505654
1580156009.562921,2.742657,1.299653,0.243608,2.514334
1580156009.695143,2.752734,1.320192,0.220393,2.512998
1580156009.820297,2.738249,1.324774,0.152547,2.514322
1580156009.956652,2.700391,1.340851,0.078307,2.514994
1580156010.092119,2.642904,1.333851,0.014469,2.514994
1580156010.222741,2.579950,1.325093,-0.046754,2.515384
