t,x,y,z,theta
1580155990.959896,0.094764,1.302589,-3.679531,-1.071286
1580155991.070865,0.118065,1.299642,-3.656555,-1.076810
1580155991.163743,0.099734,1.303728,-3.502232,-1.100061
1580155991.262335,0.102043,1.306965,-3.490822,-1.948704
1580155991.401783,0.103519,1.304965,-3.494540,-1.948704
1580155991.526870,0.103278,1.321783,-3.458309,-2.151073
1580155991.627732,0.110646,1.296205,-3.454453,-2.506216
1580155991.731436,0.107850,1.296205,-3.454876,-2.506216
1580155991.860180,0.144359,1.272071,-3.135343,-2.238014
1580155991.960454,0.134596,1.282891,-3.143707,-2.160185
1580155992.095299,0.323360,1.328721,-3.001370,-2.322554
1580155992.199225,0.514664,1.278183,-2.510727,-2.263520
1580155992.326337,0.458285,1.250306,-2.575308,-2.394236
1580155992.463748,0.448070,1.245306,-2.567205,-2.394236
1580155992.597727,0.444510,1.246306,-2.566633,-2.394236
1580155992.725842,1.457833,1.525598,-1.965024,-2.494766
1580155992.827603,1.484758,1.451526,-1.595592,-2.488531
1580155992.927834,1.646473,1.469367,-1.515125,-2.515835
1580155993.057985,2.772525,1.822128,-1.061757,-2.666131
1580155993.164792,2.750658,1.777146,-0.887769,-2.752780
1580155993.296893,2.972053,1.853403,-0.810741,-2.751052
1580155993.395752,3.303023,1.968878,-0.733946,-2.793041
1580155993.533739,3.263319,1.958230,-0.688074,-2.886487
1580155993.626476,3.315259,1.956311,-0.694655,-2.875833
1580155993.760602,3.352451,1.965588,-0.709092,-2.959278
1580155993.893288,3.314951,1.955126,-0.675236,-2.981999
1580155993.994709,3.315113,1.949806,-0.669532,-2.981358
1580155994.094563,3.355156,1.967956,-0.626485,-2.829600
1580155994.196148,3.350199,1.962708,-0.621392,-2.885623
1580155994.326415,3.288929,1.943449,-0.550974,-2.888428
1580155994.464888,3.273959,1.924457,-0.501377,-2.840396
1580155994.568723,3.220511,1.905106,-0.463825,-2.900306
1580155994.691354,3.171475,1.915082,-0.397685,-2.928215
1580155994.796836,3.233703,1.966965,-0.335417,-2.627405
1580155994.926574,3.134946,1.951279,-0.236930,-2.717152
1580155995.029672,3.027864,1.918368,-0.276212,-2.989452
1580155995.157510,2.888392,1.865788,-0.324289,3.015188
1580155995.258897,2.857633,1.853481,-0.200392,-3.074246
1580155995.398619,2.689503,1.816654,-0.231020,3.004102
1580155995.523780,2.638567,1.838547,-0.023094,-3.101826
1580155995.662088,2.527323,1.826684,0.015562,3.141446
1580155995.791326,2.245116,1.706590,-0.204391,2.801502
1580155995.895744,2.370014,1.735209,0.264852,-3.054888
1580155996.028830,2.316362,1.730762,0.375184,-3.022591
1580155996.125815,2.195156,1.711827,0.361443,-3.106515
1580155996.265409,1.851092,1.608465,0.129046,2.938777
1580155996.393657,1.719125,1.575773,0.099888,2.904748
1580155996.493702,1.404515,1.424833,-0.199207,2.681926
1580155996.596502,1.332647,1.398614,0.006665,2.789682
1580155996.726760,1.232834,1.394823,0.032457,2.807283
1580155996.824546,0.993029,1.332523,-0.162522,2.695575
1580155996.927303,0.871212,1.316030,-0.168599,2.690104
1580155997.035179,0.761298,1.306030,-0.159659,2.690104
1580155997.155872,0.549337,1.209652,-0.272409,2.632556
1580155997.261153,0.367518,1.173412,-0.375854,2.589872
1580155997.403597,0.227846,1.186412,-0.370229,2.589872
1580155997.523803,0.061134,1.157217,-0.429816,2.568189
1580155997.624900,-0.065851,1.124870,-0.492851,2.551464
1580155997.768020,-0.203569,1.051511,-0.601098,2.534066
1580155997.894409,-0.379662,1.068772,-0.637012,2.529466
